x,y,V_num,V_ana
-0.468750000000,-0.406250000000,0.128268187477,0.128289763164
-0.437500000000,-0.406250000000,0.133263363451,0.133288807380
-0.406250000000,-0.406250000000,0.138481376029,0.138510202486
-0.375000000000,-0.406250000000,0.143904482622,0.143935508201
-0.343750000000,-0.406250000000,0.149503362373,0.149534400991
-0.312500000000,-0.406250000000,0.155234049803,0.155261570313
-0.281250000000,-0.406250000000,0.161034670900,0.161053478734
-0.250000000000,-0.406250000000,0.166822332550,0.166825391912
-0.218750000000,-0.406250000000,0.172490749788,0.172469326526
-0.187500000000,-0.406250000000,0.177909465321,0.177853814363
-0.156250000000,-0.406250000000,0.182925752823,0.182826543803
-0.125000000000,-0.406250000000,0.187370365847,0.187220866143
-0.093750000000,-0.406250000000,0.191068001201,0.190866677292
-0.062500000000,-0.406250000000,0.193852488112,0.193605220053
-0.031250000000,-0.406250000000,0.195585236008,0.195306030646
0.000000000000,-0.406250000000,0.196173686338,0.195883006882
0.031250000000,-0.406250000000,0.195585244201,0.195306030646
0.062500000000,-0.406250000000,0.193852504440,0.193605220053
0.093750000000,-0.406250000000,0.191068025551,0.190866677292
0.125000000000,-0.406250000000,0.187370398049,0.187220866143
0.156250000000,-0.406250000000,0.182925792650,0.182826543803
0.187500000000,-0.406250000000,0.177909512493,0.177853814363
0.218750000000,-0.406250000000,0.172490803969,0.172469326526
0.250000000000,-0.406250000000,0.166822393351,0.166825391912
0.281250000000,-0.406250000000,0.161034737881,0.161053478734
0.312500000000,-0.406250000000,0.155234122474,0.155261570313
0.343750000000,-0.406250000000,0.149503440194,0.149534400991
0.375000000000,-0.406250000000,0.143904565006,0.143935508201
0.406250000000,-0.406250000000,0.138481462345,0.138510202486
0.437500000000,-0.406250000000,0.133263453023,0.133288807380
0.468750000000,-0.406250000000,0.128268279590,0.128289763164
0.500000000000,-0.406250000000,0.123504798030,0.123522379521
0.531250000000,-0.406250000000,0.118975233020,0.118989153602
0.562500000000,-0.406250000000,0.114677003676,0.114687650188
0.593750000000,-0.406250000000,0.110604162412,0.110611983324
0.625000000000,-0.406250000000,0.106748503980,0.106753956830
0.656250000000,-0.406250000000,0.103100403770,0.103103924597
0.687500000000,-0.406250000000,0.099649439866,0.099651427349
0.718750000000,-0.406250000000,0.096384846001,0.096385654994
0.750000000000,-0.406250000000,0.093295834493,0.093295775264
0.781250000000,-0.406250000000,0.090371820609,0.090371161287
0.812500000000,-0.406250000000,0.087602573172,0.087601543805
0.843750000000,-0.406250000000,0.084978310658,0.084977107838
0.875000000000,-0.406250000000,0.082489757490,0.082488548940
0.906250000000,-0.406250000000,0.080128171734,0.080127100477
0.937500000000,-0.406250000000,0.077885352554,0.077884540443
0.968750000000,-0.406250000000,0.075753633704,0.075753184186
1.000000000000,-0.406250000000,0.073725867679,0.073725867679
-1.000000000000,-0.375000000000,0.074510708486,0.074510708486
-0.968750000000,-0.375000000000,0.076606073800,0.076605327799
-0.937500000000,-0.375000000000,0.078812943803,0.078811549280
-0.906250000000,-0.375000000000,0.081139503865,0.081137570417
-0.875000000000,-0.375000000000,0.083594619173,0.083592271398
-0.843750000000,-0.375000000000,0.086187877828,0.086185259270
-0.812500000000,-0.375000000000,0.088929629022,0.088926907181
-0.781250000000,-0.375000000000,0.091831012165,0.091828384581
-0.750000000000,-0.375000000000,0.094903971090,0.094901672456
-0.718750000000,-0.375000000000,0.098161245117,0.098159555296
-0.687500000000,-0.375000000000,0.101616325551,0.101615578144
-0.656250000000,-0.375000000000,0.105283361909,0.105283952666
-0.625000000000,-0.375000000000,0.109176996447,0.109179390235
-0.593750000000,-0.375000000000,0.113312098148,0.113316832208
-0.562500000000,-0.375000000000,0.117703357753,0.117711037551
-0.531250000000,-0.375000000000,0.122364693507,0.122375975328
-0.500000000000,-0.375000000000,0.127308403048,0.127323954474
-0.468750000000,-0.375000000000,0.132543980866,0.132564406324
-0.437500000000,-0.375000000000,0.138076504768,0.138102218676
-0.406250000000,-0.375000000000,0.143904482622,0.143935508201
-0.375000000000,-0.375000000000,0.150017049407,0.150052719360
-0.343750000000,-0.375000000000,0.156390426438,0.156428966978
-0.312500000000,-0.375000000000,0.162983618536,0.163021618715
-0.281250000000,-0.375000000000,0.169733457477,0.169765272631
-0.250000000000,-0.375000000000,0.176549333352,0.176566556327
-0.218750000000,-0.375000000000,0.183308317362,0.183299575755
-0.187500000000,-0.375000000000,0.189851870980,0.189803344911
-0.156250000000,-0.375000000000,0.195985889576,0.195883006882
-0.125000000000,-0.375000000000,0.201486248966,0.201316848418
-0.093750000000,-0.375000000000,0.206111942373,0.205870632536
-0.062500000000,-0.375000000000,0.209626808214,0.209319291752
-0.031250000000,-0.375000000000,0.211828360131,0.211473577923
0.000000000000,-0.375000000000,0.212578591918,0.212206590789
0.031250000000,-0.375000000000,0.211828368471,0.211473577923
0.062500000000,-0.375000000000,0.209626824837,0.209319291752
0.093750000000,-0.375000000000,0.206111967163,0.205870632536
0.125000000000,-0.375000000000,0.201486281749,0.201316848418
0.156250000000,-0.375000000000,0.195985930122,0.195883006882
0.187500000000,-0.375000000000,0.189851919003,0.189803344911
0.218750000000,-0.375000000000,0.183308372521,0.183299575755
0.250000000000,-0.375000000000,0.176549395251,0.176566556327
0.281250000000,-0.375000000000,0.169733525668,0.169765272631
0.312500000000,-0.375000000000,0.162983692519,0.163021618715
0.343750000000,-0.375000000000,0.156390505664,0.156428966978
0.375000000000,-0.375000000000,0.150017133279,0.150052719360
0.406250000000,-0.375000000000,0.143904570496,0.143935508201
0.437500000000,-0.375000000000,0.138076595957,0.138102218676
0.468750000000,-0.375000000000,0.132544074642,0.132564406324
0.500000000000,-0.375000000000,0.127308498644,0.127323954474
0.531250000000,-0.375000000000,0.122364790118,0.122375975328
0.562500000000,-0.375000000000,0.117703454542,0.117711037551
0.593750000000,-0.375000000000,0.113312194245,0.113316832208
0.625000000000,-0.375000000000,0.109177090957,0.109179390235
0.656250000000,-0.375000000000,0.105283453911,0.105283952666
0.687500000000,-0.375000000000,0.101616414102,0.101615578144
0.718750000000,-0.375000000000,0.098161329255,0.098159555296
0.750000000000,-0.375000000000,0.094904049841,0.094901672456
0.781250000000,-0.375000000000,0.091831084543,0.091828384581
0.812500000000,-0.375000000000,0.088929694032,0.088926907181
0.843750000000,-0.375000000000,0.086187934473,0.086185259270
0.875000000000,-0.375000000000,0.083594666456,0.083592271398
0.906250000000,-0.375000000000,0.081139540792,0.081137570417
0.937500000000,-0.375000000000,0.078812969390,0.078811549280
0.968750000000,-0.375000000000,0.076606087072,0.076605327799
1.000000000000,-0.375000000000,0.074510708486,0.074510708486
-1.000000000000,-0.343750000000,0.075255348448,0.075255348448
-0.968750000000,-0.343750000000,0.077416336256,0.077415243458
-0.937500000000,-0.343750000000,0.079696374389,0.079694296867
-0.906250000000,-0.343750000000,0.082104729628,0.082101781016
-0.875000000000,-0.343750000000,0.084651525795,0.084647829126
-0.843750000000,-0.343750000000,0.087347819496,0.087343512188
-0.812500000000,-0.343750000000,0.090205677066,0.090200917190
-0.781250000000,-0.343750000000,0.093238249616,0.093233223614
-0.750000000000,-0.343750000000,0.096459841389,0.096454773436
-0.718750000000,-0.343750000000,0.099885964272,0.099881127447
-0.687500000000,-0.343750000000,0.103533367899,0.103529097224
-0.656250000000,-0.343750000000,0.107420030059,0.107416737209
-0.625000000000,-0.343750000000,0.111565085441,0.111563274465
-0.593750000000,-0.343750000000,0.115988661671,0.115988944182
-0.562500000000,-0.343750000000,0.120711579126,0.120714685934
-0.531250000000,-0.343750000000,0.125754854442,0.125761638196
-0.500000000000,-0.343750000000,0.131138925991,0.131150345551
-0.468750000000,-0.343750000000,0.136882492391,0.136899563973
-0.437500000000,-0.343750000000,0.143000822757,0.143024514820
-0.406250000000,-0.343750000000,0.149503362373,0.149534400991
-0.375000000000,-0.343750000000,0.156390426438,0.156428966978
-0.343750000000,-0.343750000000,0.163648761526,0.163693875665
-0.312500000000,-0.343750000000,0.171245785180,0.171294720397
-0.281250000000,-0.343750000000,0.179122431882,0.179169643506
-0.250000000000,-0.343750000000,0.187184802474,0.187220866143
-0.218750000000,-0.343750000000,0.195295314456,0.195306030646
-0.187500000000,-0.343750000000,0.203264853647,0.203231156288
-0.156250000000,-0.343750000000,0.210848527879,0.210748108965
-0.125000000000,-0.343750000000,0.217748809751,0.217560391030
-0.093750000000,-0.343750000000,0.223630533117,0.223340990642
-0.062500000000,-0.343750000000,0.228151285634,0.227764013893
-0.031250000000,-0.343750000000,0.231006888983,0.230547384147
0.000000000000,-0.343750000000,0.231984409846,0.231498099043
0.031250000000,-0.343750000000,0.231006897445,0.230547384147
0.062500000000,-0.343750000000,0.228151302498,0.227764013893
0.093750000000,-0.343750000000,0.223630558266,0.223340990642
0.125000000000,-0.343750000000,0.217748843010,0.217560391030
0.156250000000,-0.343750000000,0.210848569014,0.210748108965
0.187500000000,-0.343750000000,0.203264902367,0.203231156288
0.218750000000,-0.343750000000,0.195295370416,0.195306030646
0.250000000000,-0.343750000000,0.187184865271,0.187220866143
0.281250000000,-0.343750000000,0.179122501063,0.179169643506
0.312500000000,-0.343750000000,0.171245860237,0.171294720397
0.343750000000,-0.343750000000,0.163648841902,0.163693875665
0.375000000000,-0.343750000000,0.156390511527,0.156428966978
0.406250000000,-0.343750000000,0.149503451523,0.149534400991
0.437500000000,-0.343750000000,0.143000915270,0.143024514820
0.468750000000,-0.343750000000,0.136882587528,0.136899563973
0.500000000000,-0.343750000000,0.131139022974,0.131150345551
0.531250000000,-0.343750000000,0.125754952455,0.125761638196
0.562500000000,-0.343750000000,0.120711677319,0.120714685934
0.593750000000,-0.343750000000,0.115988759162,0.115988944182
0.625000000000,-0.343750000000,0.111565181322,0.111563274465
0.656250000000,-0.343750000000,0.107420123395,0.107416737209
0.687500000000,-0.343750000000,0.103533457733,0.103529097224
0.718750000000,-0.343750000000,0.099886049630,0.099881127447
0.750000000000,-0.343750000000,0.096459921282,0.096454773436
0.781250000000,-0.343750000000,0.093238323043,0.093233223614
0.812500000000,-0.343750000000,0.090205743019,0.090200917190
0.843750000000,-0.343750000000,0.087347876962,0.087343512188
0.875000000000,-0.343750000000,0.084651573764,0.084647829126
0.906250000000,-0.343750000000,0.082104767091,0.082101781016
0.937500000000,-0.343750000000,0.079696400346,0.079694296867
0.968750000000,-0.343750000000,0.077416349721,0.077415243458
1.000000000000,-0.343750000000,0.075255348448,0.075255348448
-1.000000000000,-0.312500000000,0.075955103293,0.075955103293
-0.968750000000,-0.312500000000,0.078179087172,0.078177615948
-0.937500000000,-0.312500000000,0.080529564407,0.080526739367
-0.906250000000,-0.312500000000,0.083016910576,0.083012845844
-0.875000000000,-0.312500000000,0.085652549108,0.085647360198
-0.843750000000,-0.312500000000,0.088449064867,0.088442874458
-0.812500000000,-0.312500000000,0.091420326857,0.091413271902
-0.781250000000,-0.312500000000,0.094581618589,0.094573859136
-0.750000000000,-0.312500000000,0.097949773306,0.097941503441
-0.718750000000,-0.312500000000,0.101543309087,0.101534770514
-0.687500000000,-0.312500000000,0.105382555685,0.105374054482
-0.656250000000,-0.312500000000,0.109489760196,0.109481687233
-0.625000000000,-0.312500000000,0.113889151673,0.113882006947
-0.593750000000,-0.312500000000,0.118606934647,0.118601355220
-0.562500000000,-0.312500000000,0.123671166861,0.123667956920
-0.531250000000,-0.312500000000,0.129111455714,0.129111615023
-0.500000000000,-0.312500000000,0.134958378762,0.134963121816
-0.468750000000,-0.312500000000,0.141242493707,0.141253245061
-0.437500000000,-0.312500000000,0.147992750328,0.148011090631
-0.406250000000,-0.312500000000,0.155234049803,0.155261570313
-0.375000000000,-0.312500000000,0.162983618536,0.163021618715
-0.343750000000,-0.312500000000,0.171245785180,0.171294720397
-0.312500000000,-0.312500000000,0.180004698789,0.180063263231
-0.281250000000,-0.312500000000,0.189214560403,0.189278300074
-0.250000000000,-0.312500000000,0.198787163562,0.198846609487
-0.218750000000,-0.312500000000,0.208577116516,0.208615695503
-0.187500000000,-0.312500000000,0.218366269004,0.218358780470
-0.156250000000,-0.312500000000,0.227850787535,0.227764013893
-0.125000000000,-0.312500000000,0.236636973230,0.236434647840
-0.093750000000,-0.312500000000,0.244254571683,0.243908460666
-0.062500000000,-0.312500000000,0.250196978896,0.249702818619
-0.031250000000,-0.312500000000,0.253992899996,0.253384139812
0.000000000000,-0.312500000000,0.255300296184,0.254647908947
0.031250000000,-0.312500000000,0.253992908552,0.253384139812
0.062500000000,-0.312500000000,0.250196995949,0.249702818619
0.093750000000,-0.312500000000,0.244254597114,0.243908460666
0.125000000000,-0.312500000000,0.236637006861,0.236434647840
0.156250000000,-0.312500000000,0.227850829130,0.227764013893
0.187500000000,-0.312500000000,0.218366318270,0.218358780470
0.218750000000,-0.312500000000,0.208577173103,0.208615695503
0.250000000000,-0.312500000000,0.198787227063,0.198846609487
0.281250000000,-0.312500000000,0.189214630359,0.189278300074
0.312500000000,-0.312500000000,0.180004774687,0.180063263231
0.343750000000,-0.312500000000,0.171245866455,0.171294720397
0.375000000000,-0.312500000000,0.162983704578,0.163021618715
0.406250000000,-0.312500000000,0.155234139950,0.155261570313
0.437500000000,-0.312500000000,0.147992843877,0.148011090631
0.468750000000,-0.312500000000,0.141242589909,0.141253245061
0.500000000000,-0.312500000000,0.134958476831,0.134963121816
0.531250000000,-0.312500000000,0.129111554823,0.129111615023
0.562500000000,-0.312500000000,0.123671266152,0.123667956920
0.593750000000,-0.312500000000,0.118607033230,0.118601355220
0.625000000000,-0.312500000000,0.113889248627,0.113882006947
0.656250000000,-0.312500000000,0.109489854576,0.109481687233
0.687500000000,-0.312500000000,0.105382646525,0.105374054482
0.718750000000,-0.312500000000,0.101543395400,0.101534770514
0.750000000000,-0.312500000000,0.097949854092,0.097941503441
0.781250000000,-0.312500000000,0.094581692836,0.094573859136
0.812500000000,-0.312500000000,0.091420393547,0.091413271902
0.843750000000,-0.312500000000,0.088449122976,0.088442874458
0.875000000000,-0.312500000000,0.085652597612,0.085647360198
0.906250000000,-0.312500000000,0.083016948457,0.083012845844
0.937500000000,-0.312500000000,0.080529590655,0.080526739367
0.968750000000,-0.312500000000,0.078179100787,0.078177615948
1.000000000000,-0.312500000000,0.075955103293,0.075955103293
-1.000000000000,-0.281250000000,0.076605327799,0.076605327799
-0.968750000000,-0.281250000000,0.078889021166,0.078887147906
-0.937500000000,-0.281250000000,0.081306441549,0.081302820222
-0.906250000000,-0.281250000000,0.083869081105,0.083863822534
-0.875000000000,-0.281250000000,0.086589680607,0.086582886568
-0.843750000000,-0.281250000000,0.089482385464,0.089474154852
-0.812500000000,-0.281250000000,0.092562920545,0.092553356764
-0.781250000000,-0.281250000000,0.095848784736,0.095838004795
-0.750000000000,-0.281250000000,0.099359465328,0.099347611314
-0.718750000000,-0.281250000000,0.103116670865,0.103103924597
-0.687500000000,-0.281250000000,0.107144578564,0.107131180468
-0.656250000000,-0.281250000000,0.111470088444,0.111456361863
-0.625000000000,-0.281250000000,0.116123069910,0.116109452208
-0.593750000000,-0.281250000000,0.121136576592,0.121123658374
-0.562500000000,-0.281250000000,0.126546989990,0.126535563274
-0.531250000000,-0.281250000000,0.132394029210,0.132385144030
